fixture_id,provider_fixture_id,provider,date,timestamp,timezone,status_short,status_long,status_elapsed,league_id,league_name,country,season,round,home_team_id,home_team_name,home_team_code,provider_home_team_id,away_team_id,away_team_name,away_team_code,provider_away_team_id,home_team_position,home_team_played,home_team_won,home_team_drawn,home_team_lost,home_team_goals_for,home_team_goals_against,home_team_goal_difference,home_team_points,home_team_form_matches_available,home_team_recent_results,home_team_recent_points,home_team_recent_wins,home_team_recent_draws,home_team_recent_losses,home_team_recent_goals_for,home_team_recent_goals_against,home_team_recent_goal_difference,home_team_home_form_matches_available,home_team_home_recent_results,home_team_home_recent_points,home_team_home_recent_wins,home_team_home_recent_draws,home_team_home_recent_losses,home_team_home_recent_goals_for,home_team_home_recent_goals_against,home_team_home_recent_goal_difference,home_team_away_form_matches_available,home_team_away_recent_results,home_team_away_recent_points,home_team_away_recent_wins,home_team_away_recent_draws,home_team_away_recent_losses,home_team_away_recent_goals_for,home_team_away_recent_goals_against,home_team_away_recent_goal_difference,away_team_position,away_team_played,away_team_won,away_team_drawn,away_team_lost,away_team_goals_for,away_team_goals_against,away_team_goal_difference,away_team_points,away_team_form_matches_available,away_team_recent_results,away_team_recent_points,away_team_recent_wins,away_team_recent_draws,away_team_recent_losses,away_team_recent_goals_for,away_team_recent_goals_against,away_team_recent_goal_difference,away_team_home_form_matches_available,away_team_home_recent_results,away_team_home_recent_points,away_team_home_recent_wins,away_team_home_recent_draws,away_team_home_recent_losses,away_team_home_recent_goals_for,away_team_home_recent_goals_against,away_team_home_recent_goal_difference,away_team_away_form_matches_available,away_team_away_recent_results,away_team_away_recent_points,away_team_away_recent_wins,away_team_away_recent_draws,away_team_away_recent_losses,away_team_away_recent_goals_for,away_team_away_recent_goals_against,away_team_away_recent_goal_difference,stage7_prob_home_win,stage7_prob_draw,stage7_prob_away_win,stage7_predicted_label,stage7_confidence,stage9_top_probability,stage9_second_probability,stage9_probability_margin,stage9_entropy,stage9_normalized_entropy,stage9_confidence_band,stage9_uncertainty_band,stage9_league_position_gap,stage9_points_gap,stage9_goal_difference_gap,stage9_recent_points_gap,stage9_recent_goal_difference_gap,stage9_venue_form_points_gap,stage9_context_support_score,stage9_context_alignment,stage9_explanation_headline,stage9_explanation_summary
-138518028428194,560781,football-data.org,2027-02-06 15:00:00+00:00,1801926000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 24,65,Nottingham Forest,NOT,351,55,Brentford,BRE,402,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,0.3692545898545898,0.1738853202353203,0.4568600899100897,Away Win,0.4568600899100897,0.4568600899100897,0.3692545898545898,0.0876055000554999,1.029958953998,0.937509041744,LOW,VERY_HIGH,-4,-1,-3,-1,-3,-1,-5,SUPPORTIVE,Model leans Brentford; context supports the away side,"Stage 7 gives Brentford the highest probability at 45.7%, 8.8 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Nottingham Forest, 5 favor Brentford, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-184675506947759,560772,football-data.org,2027-02-06 15:00:00+00:00,1801926000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 24,42,Arsenal,ARS,57,40,Liverpool,LIV,64,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,0.5288178932178931,0.22071327561327553,0.25046883116883134,Home Win,0.5288178932178931,0.5288178932178931,0.25046883116883134,0.27834906204906176,1.017143696709,0.925844091861,MODERATE,VERY_HIGH,7,6,5,6,5,2,5,SUPPORTIVE,Model leans Arsenal; context supports the home side,"Stage 7 gives Arsenal the highest probability at 52.9%, 27.8 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Arsenal, 0 favor Liverpool, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-195571201404776,560774,football-data.org,2027-02-06 15:00:00+00:00,1801926000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 24,-218557486738561,Sunderland,SUN,71,66,Aston Villa,AVL,58,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,0.40557142857142836,0.2161437950937951,0.37828477633477653,Home Win,0.40557142857142836,0.40557142857142836,0.37828477633477653,0.02728665223665183,1.064836468079,0.969255923188,LOW,VERY_HIGH,5,3,4,3,4,2,5,SUPPORTIVE,Model leans Sunderland; context supports the home side,"Stage 7 gives Sunderland the highest probability at 40.6%, 2.7 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Sunderland, 0 favor Aston Villa, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-212187269838289,560773,football-data.org,2027-02-06 15:00:00+00:00,1801926000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 24,51,Brighton,BHA,397,-44103427291829,Hull City,HUL,322,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,0.4127429292929291,0.27140632700632716,0.31585074370074373,Home Win,0.4127429292929291,0.4127429292929291,0.31585074370074373,0.09689218559218537,1.083213503941,0.985983422099,LOW,VERY_HIGH,-1,-1,5,-1,5,0,-2,CONTRADICTORY,Model leans Brighton; context favors Hull City,"Stage 7 gives Brighton the highest probability at 41.3%, 9.7 percentage points above the next outcome. The fixed context score is -2: 1 signals favor Brighton, 3 favor Hull City, and 1 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-217664961451798,560778,football-data.org,2027-02-06 15:00:00+00:00,1801926000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 24,36,Fulham,FUL,63,50,Manchester City,MCI,65,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,0.17921212121212118,0.22346702741702745,0.5973208513708509,Away Win,0.5973208513708509,0.5973208513708509,0.22346702741702745,0.37385382395382345,0.950762190062,0.865421040588,MODERATE,VERY_HIGH,-16,-11,-9,-11,-9,-6,-5,SUPPORTIVE,Model leans Manchester City; context supports the away side,"Stage 7 gives Manchester City the highest probability at 59.7%, 37.4 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Fulham, 5 favor Manchester City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-221119937895390,560776,football-data.org,2027-02-06 15:00:00+00:00,1801926000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 24,57,Ipswich,IPS,349,47,Tottenham,TOT,73,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,0.13890932955932958,0.25857900987900984,0.6025116605616603,Away Win,0.6025116605616603,0.6025116605616603,0.25857900987900984,0.34393265068265046,0.929201384256,0.845795549386,HIGH,VERY_HIGH,7,4,2,4,2,2,5,CONTRADICTORY,Model leans Tottenham; context favors Ipswich,"Stage 7 gives Tottenham the highest probability at 60.3%, 34.4 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Ipswich, 0 favor Tottenham, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-23478421136913,560775,football-data.org,2027-02-06 15:00:00+00:00,1801926000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 24,52,Crystal Palace,CRY,354,-39195573837902,Coventry City,COV,1076,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,0.38616293706293686,0.3336111943611943,0.2802258685758687,Home Win,0.38616293706293686,0.38616293706293686,0.3336111943611943,0.05255174270174256,1.090155777811,0.992302552097,VERY_LOW,VERY_HIGH,4,3,5,3,5,0,4,SUPPORTIVE,Model leans Crystal Palace; context supports the home side,"Stage 7 gives Crystal Palace the highest probability at 38.6%, 5.3 percentage points above the next outcome. The fixed context score is +4: 4 signals favor Crystal Palace, 0 favor Coventry City, and 1 are neutral or unavailable. Context alignment is supportive; confidence is very_low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-237015430658382,560777,football-data.org,2027-02-06 15:00:00+00:00,1801926000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 24,45,Everton,EVE,62,34,Newcastle,NEW,67,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,0.2709741924741924,0.1948777833277834,0.5341480241980243,Away Win,0.5341480241980243,0.5341480241980243,0.2709741924741924,0.2631738317238319,1.007474101276,0.917042446792,MODERATE,VERY_HIGH,3,1,3,1,3,1,5,CONTRADICTORY,Model leans Newcastle; context favors Everton,"Stage 7 gives Newcastle the highest probability at 53.4%, 26.3 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Everton, 0 favor Newcastle, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-38873620303959,560780,football-data.org,2027-02-06 15:00:00+00:00,1801926000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 24,33,Manchester United,MUN,66,49,Chelsea,CHE,61,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,0.36357900432900425,0.23991948051948045,0.3965015151515153,Away Win,0.3965015151515153,0.3965015151515153,0.36357900432900425,0.03292251082251105,1.077121531999,0.980438270270,VERY_LOW,VERY_HIGH,-7,-3,-1,-3,-1,0,-4,SUPPORTIVE,Model leans Chelsea; context supports the away side,"Stage 7 gives Chelsea the highest probability at 39.7%, 3.3 percentage points above the next outcome. The fixed context score is -4: 0 signals favor Manchester United, 4 favor Chelsea, and 1 are neutral or unavailable. Context alignment is supportive; confidence is very_low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-53487131690343,560779,football-data.org,2027-02-06 15:00:00+00:00,1801926000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 24,-156530674508954,Leeds,LEE,341,35,Bournemouth,BOU,1044,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,0.47548419913419915,0.15613333333333335,0.3683824675324676,Home Win,0.47548419913419915,0.47548419913419915,0.3683824675324676,0.10710173160173155,1.011310950608,0.920534897561,LOW,VERY_HIGH,12,5,5,5,5,3,5,SUPPORTIVE,Model leans Leeds; context supports the home side,"Stage 7 gives Leeds the highest probability at 47.5%, 10.7 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Leeds, 0 favor Bournemouth, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-105376980552553,560790,football-data.org,2027-02-10 20:00:00+00:00,1802289600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 25,33,Manchester United,MUN,66,51,Brighton,BHA,397,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,0.38858145743145717,0.2377066378066377,0.3737119047619049,Home Win,0.38858145743145717,0.38858145743145717,0.3737119047619049,0.01486955266955227,1.076658427666,0.980016734540,VERY_LOW,VERY_HIGH,-8,-3,-8,-3,-8,0,-4,CONTRADICTORY,Model leans Manchester United; context favors Brighton,"Stage 7 gives Manchester United the highest probability at 38.9%, 1.5 percentage points above the next outcome. The fixed context score is -4: 0 signals favor Manchester United, 4 favor Brighton, and 1 are neutral or unavailable. Context alignment is contradictory; confidence is very_low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-113934933699635,560788,football-data.org,2027-02-10 20:00:00+00:00,1802289600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 25,36,Fulham,FUL,63,65,Nottingham Forest,NOT,351,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,0.26088975468975467,0.19073167388167403,0.5483785714285712,Away Win,0.5483785714285712,0.5483785714285712,0.26088975468975467,0.28748881673881653,0.996027436855,0.906623243822,MODERATE,VERY_HIGH,-7,-4,-3,-4,-3,-4,-5,SUPPORTIVE,Model leans Nottingham Forest; context supports the away side,"Stage 7 gives Nottingham Forest the highest probability at 54.8%, 28.7 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Fulham, 5 favor Nottingham Forest, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-131370314518941,560791,football-data.org,2027-02-10 20:00:00+00:00,1802289600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 25,57,Ipswich,IPS,349,42,Arsenal,ARS,57,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,0.09984559884559895,0.1645336940836941,0.7356207070707069,Away Win,0.7356207070707069,0.7356207070707069,0.1645336940836941,0.5710870129870128,0.752846789345,0.685270679302,VERY_HIGH,HIGH,-9,-6,-10,-6,-10,-3,-5,SUPPORTIVE,Model leans Arsenal; context supports the away side,"Stage 7 gives Arsenal the highest probability at 73.6%, 57.1 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Ipswich, 5 favor Arsenal, and 0 are neutral or unavailable. Context alignment is supportive; confidence is very_high and uncertainty is high. This interprets the existing prediction and does not alter or replace it."
-183206862941482,560787,football-data.org,2027-02-10 20:00:00+00:00,1802289600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 25,34,Newcastle,NEW,67,49,Chelsea,CHE,61,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,0.37223102453102463,0.2286136363636364,0.3991553391053393,Away Win,0.3991553391053393,0.3991553391053393,0.37223102453102463,0.02692431457431467,1.071810055974,0.975603556441,VERY_LOW,VERY_HIGH,-6,-2,-2,-2,-2,-1,-5,SUPPORTIVE,Model leans Chelsea; context supports the away side,"Stage 7 gives Chelsea the highest probability at 39.9%, 2.7 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Newcastle, 5 favor Chelsea, and 0 are neutral or unavailable. Context alignment is supportive; confidence is very_low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-202011201270263,560786,football-data.org,2027-02-10 20:00:00+00:00,1802289600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 25,52,Crystal Palace,CRY,354,55,Brentford,BRE,402,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,0.25917554112554103,0.20147077922077924,0.5393536796536799,Away Win,0.5393536796536799,0.5393536796536799,0.25917554112554103,0.28017813852813887,1.005718423349,0.915444359874,MODERATE,VERY_HIGH,-9,-3,-8,-3,-8,-2,-5,SUPPORTIVE,Model leans Brentford; context supports the away side,"Stage 7 gives Brentford the highest probability at 53.9%, 28.0 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Crystal Palace, 5 favor Brentford, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-216803463440715,560783,football-data.org,2027-02-10 20:00:00+00:00,1802289600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 25,-39195573837902,Coventry City,COV,1076,40,Liverpool,LIV,64,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,0.22382460317460312,0.16728477633477637,0.6088906204906203,Away Win,0.6088906204906203,0.6088906204906203,0.22382460317460312,0.38506601731601718,0.936236974032,0.852199619183,HIGH,VERY_HIGH,-12,-6,-12,-6,-12,-4,-5,SUPPORTIVE,Model leans Liverpool; context supports the away side,"Stage 7 gives Liverpool the highest probability at 60.9%, 38.5 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Coventry City, 5 favor Liverpool, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-219899269654705,560789,football-data.org,2027-02-10 20:00:00+00:00,1802289600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 25,47,Tottenham,TOT,73,50,Manchester City,MCI,65,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,0.14120894660894678,0.20219797979797974,0.6565930735930736,Away Win,0.6565930735930736,0.6565930735930736,0.20219797979797974,0.45439509379509386,0.875856335227,0.797238793214,HIGH,HIGH,-15,-10,-11,-10,-11,-5,-5,SUPPORTIVE,Model leans Manchester City; context supports the away side,"Stage 7 gives Manchester City the highest probability at 65.7%, 45.4 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Tottenham, 5 favor Manchester City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is high. This interprets the existing prediction and does not alter or replace it."
-37234006561921,560782,football-data.org,2027-02-10 20:00:00+00:00,1802289600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 25,45,Everton,EVE,62,-156530674508954,Leeds,LEE,341,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,0.2868421356421357,0.19656716616716619,0.5165906981906981,Away Win,0.5165906981906981,0.5165906981906981,0.2868421356421357,0.2297485625485624,1.019191416145,0.927708006416,MODERATE,VERY_HIGH,-6,-2,-2,-2,-2,0,-4,SUPPORTIVE,Model leans Leeds; context supports the away side,"Stage 7 gives Leeds the highest probability at 51.7%, 23.0 percentage points above the next outcome. The fixed context score is -4: 0 signals favor Everton, 4 favor Leeds, and 1 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-46175701381229,560785,football-data.org,2027-02-10 20:00:00+00:00,1802289600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 25,66,Aston Villa,AVL,58,35,Bournemouth,BOU,1044,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,0.3700040404040402,0.21063679653679648,0.41935916305916293,Away Win,0.41935916305916293,0.41935916305916293,0.3700040404040402,0.04935512265512273,1.060400058870,0.965217729501,LOW,VERY_HIGH,-4,-2,-5,-2,-5,-1,-5,SUPPORTIVE,Model leans Bournemouth; context supports the away side,"Stage 7 gives Bournemouth the highest probability at 41.9%, 4.9 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Aston Villa, 5 favor Bournemouth, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-72689958730808,560784,football-data.org,2027-02-10 20:00:00+00:00,1802289600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 25,-44103427291829,Hull City,HUL,322,-218557486738561,Sunderland,SUN,71,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,0.4209743867243866,0.24356111111111114,0.3354645021645021,Home Win,0.4209743867243866,0.4209743867243866,0.3354645021645021,0.0855098845598845,1.074630104706,0.978170475418,LOW,VERY_HIGH,10,4,5,4,5,3,5,SUPPORTIVE,Model leans Hull City; context supports the home side,"Stage 7 gives Hull City the highest probability at 42.1%, 8.6 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Hull City, 0 favor Sunderland, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-10292605179168,560795,football-data.org,2027-02-20 15:00:00+00:00,1803135600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 26,49,Chelsea,CHE,61,57,Ipswich,IPS,349,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,0.5646538239538238,0.2600384559884558,0.1753077200577201,Home Win,0.5646538239538238,0.5646538239538238,0.2600384559884558,0.3046153679653680,0.978224099608,0.890417947895,MODERATE,VERY_HIGH,4,1,4,1,4,1,5,SUPPORTIVE,Model leans Chelsea; context supports the home side,"Stage 7 gives Chelsea the highest probability at 56.5%, 30.5 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Chelsea, 0 favor Ipswich, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-105670644124730,560800,football-data.org,2027-02-20 15:00:00+00:00,1803135600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 26,-218557486738561,Sunderland,SUN,71,45,Everton,EVE,62,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,0.44795007215007204,0.16922142857142863,0.38282849927849927,Home Win,0.44795007215007204,0.44795007215007204,0.38282849927849927,0.06512157287157277,1.027946426347,0.935677160132,LOW,VERY_HIGH,-5,-2,-4,-2,-4,1,-3,CONTRADICTORY,Model leans Sunderland; context favors Everton,"Stage 7 gives Sunderland the highest probability at 44.8%, 6.5 percentage points above the next outcome. The fixed context score is -3: 1 signals favor Sunderland, 4 favor Everton, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-136886771504251,560801,football-data.org,2027-02-20 15:00:00+00:00,1803135600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 26,-156530674508954,Leeds,LEE,341,66,Aston Villa,AVL,58,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,0.4564762626262625,0.20383419913419915,0.3396895382395383,Home Win,0.4564762626262625,0.4564762626262625,0.3396895382395383,0.1167867243867242,1.048935610415,0.954782338805,LOW,VERY_HIGH,16,7,10,7,10,3,5,SUPPORTIVE,Model leans Leeds; context supports the home side,"Stage 7 gives Leeds the highest probability at 45.6%, 11.7 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Leeds, 0 favor Aston Villa, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
